ggml_cuda_init: found 1 CUDA devices (Total VRAM: 45596 MiB):
  Device 0: NVIDIA L40S, compute capability 8.9, VMM: yes, VRAM: 45596 MiB
compute_statistics: skipping tensor blk.38.ffn_up_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.38.ffn_down_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_up_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.42.ffn_down_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.38.ffn_gate_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_gate_exps.weight due to zero count at index 25

Computing statistics for /home/user1/workspace/bobchenyx/26-ICCAD/qwen35-122B-imatrix-q8_0-callback-864.gguf (612 tensors)

 Layer	       Tensor	          Σ(Act²)	  Min	            Max	           μ	   σ	 % Active	N	   Entropy	E (norm)	ZD	  CosSim
   36	attn_gate           	   2361.31	  0.1950	   816.6862	  0.77	 14.84	  100.00%	  3072	    7.5287	 64.99%	      0.33%	  0.0000
   37	attn_gate           	   2305.39	  0.2380	   627.4006	  0.75	 11.47	  100.00%	  3072	    8.2566	 71.27%	      0.49%	  0.9989
   38	attn_gate           	   2120.50	  0.2016	   567.3130	  0.69	 10.38	  100.00%	  3072	    8.2470	 71.19%	      0.49%	  0.9997
   33	attn_gate           	   2020.78	  0.2101	   398.9258	  0.66	  7.45	  100.00%	  3072	    8.8399	 76.31%	      0.72%	  0.9984
    9	attn_gate           	   1971.97	  0.1267	   652.5714	  0.64	 13.80	  100.00%	  3072	    6.4243	 55.45%	      0.16%	  0.5241
   30	attn_gate           	   1845.73	  0.1875	   223.3080	  0.60	  4.44	  100.00%	  3072	    9.4126	 81.25%	      1.14%	  0.9451
   32	attn_gate           	   1831.95	  0.1982	   303.2675	  0.60	  5.74	  100.00%	  3072	    9.1314	 78.82%	      0.85%	  0.0000
   28	attn_gate           	   1768.37	  0.2020	   425.4996	  0.58	  7.82	  100.00%	  3072	    8.6479	 74.65%	      0.46%	  0.0000
   26	attn_gate           	   1693.52	  0.1878	   326.7542	  0.55	  6.74	  100.00%	  3072	    8.5984	 74.22%	      0.52%	  0.5108
   21	attn_gate           	   1586.03	  0.1822	   462.3899	  0.52	  8.40	  100.00%	  3072	    8.3803	 72.34%	      0.26%	  0.7184
   34	attn_gate           	   1531.25	  0.2069	    50.1154	  0.50	  2.00	  100.00%	  3072	   10.0148	 86.45%	      1.86%	  0.6638
   22	attn_gate           	   1458.48	  0.1677	   401.6489	  0.47	  7.30	  100.00%	  3072	    8.5837	 74.09%	      0.23%	  0.9997
   18	attn_gate           	   1433.19	  0.1823	   378.6464	  0.47	  6.89	  100.00%	  3072	    8.7525	 75.55%	      0.26%	  0.9994
   24	attn_gate           	   1428.71	  0.1669	   295.1982	  0.47	  5.40	  100.00%	  3072	    9.0751	 78.34%	      0.72%	  0.0000
   25	attn_gate           	   1403.67	  0.1693	   237.5027	  0.46	  4.39	  100.00%	  3072	    9.4251	 81.36%	      0.81%	  0.9978
   16	attn_gate           	   1397.80	  0.1583	   394.2808	  0.46	  7.17	  100.00%	  3072	    8.4646	 73.07%	      0.23%	  0.0000
   17	attn_gate           	   1340.85	  0.1750	   317.8589	  0.44	  5.80	  100.00%	  3072	    8.9785	 77.50%	      0.33%	  0.9997
   12	attn_gate           	   1285.84	  0.1453	   373.2505	  0.42	  6.78	  100.00%	  3072	    8.3900	 72.42%	      0.26%	  0.0000
   14	attn_gate           	   1281.88	  0.1543	   345.1401	  0.42	  6.27	  100.00%	  3072	    8.6942	 75.05%	      0.23%	  1.0000
   13	attn_gate           	   1263.99	  0.1448	   356.5043	  0.41	  6.47	  100.00%	  3072	    8.5158	 73.51%	      0.26%	  0.9988
    8	attn_gate           	   1142.72	  0.1295	   274.6805	  0.37	  5.01	  100.00%	  3072	    8.8289	 76.21%	      0.36%	  0.0000
    1	attn_gate           	   1107.46	  0.1591	   140.3734	  0.36	  2.64	  100.00%	  3072	    9.9077	 85.52%	      0.75%	  0.0312
    2	attn_gate           	    974.24	  0.1235	   145.7670	  0.32	  2.71	  100.00%	  3072	    9.7189	 83.89%	      0.59%	  0.9974
    6	attn_gate           	    944.92	  0.0944	   163.8187	  0.31	  3.07	  100.00%	  3072	    9.1191	 78.72%	      0.49%	  0.9957
    4	attn_gate           	    883.76	  0.0962	   115.1776	  0.29	  2.19	  100.00%	  3072	    9.6135	 82.98%	      0.85%	  0.0000
    5	attn_gate           	    828.98	  0.0960	   110.8381	  0.27	  2.13	  100.00%	  3072	    9.5844	 82.73%	      0.62%	  0.9949
    3	attn_k              	   5521.20	  0.1362	  3049.4241	  1.80	 58.69	  100.00%	  3072	    3.7923	 32.73%	      0.10%	  0.0000
    7	attn_k              	   5198.03	  0.1187	  2668.8997	  1.69	 54.75	  100.00%	  3072	    3.5542	 30.68%	      0.07%	  0.0000
   19	attn_k              	   5065.37	  0.2099	  1879.6440	  1.65	 44.80	  100.00%	  3072	    4.6499	 40.14%	      0.10%	  0.0000
   15	attn_k              	   4927.37	  0.1435	  1875.4690	  1.60	 46.54	  100.00%	  3072	    4.1023	 35.41%	      0.10%	  0.0000
   11	attn_k              	   4202.75	  0.1042	  1742.0931	  1.37	 39.53	  100.00%	  3072	    4.2770	 36.92%	      0.07%	  0.0000
   23	attn_k              	   4131.16	  0.1496	  1551.8652	  1.34	 35.27	  100.00%	  3072	    4.8505	 41.87%	      0.16%	  0.0000
   27	attn_k              	   3176.81	  0.1503	  1449.2744	  1.03	 26.86	  100.00%	  3072	    5.6591	 48.85%	      0.16%	  0.0000
   47	attn_k              	   3017.33	  0.2359	   675.5347	  0.98	 12.34	  100.00%	  3072	    8.7923	 75.89%	      0.49%	  0.0000
   31	attn_k              	   2771.56	  0.1320	  1270.9193	  0.90	 23.08	  100.00%	  3072	    6.0510	 52.23%	      0.26%	  0.0000
   43	attn_k              	   2412.06	  0.1574	   795.2639	  0.79	 14.49	  100.00%	  3072	    7.4947	 64.69%	      0.46%	  0.0000
   35	attn_k              	   2364.14	  0.1342	   906.8419	  0.77	 16.54	  100.00%	  3072	    6.7609	 58.36%	      0.33%	  0.0000
   39	attn_k              	   1982.60	  0.1355	   642.6991	  0.65	 11.76	  100.00%	  3072	    7.4362	 64.19%	      0.46%	  0.0000
   47	attn_output         	    127.84	  0.0000	    18.5958	  0.02	  0.22	   99.96%	  8192	    9.4149	 72.42%	      0.63%	  0.0000
   43	attn_output         	     17.54	  0.0001	     3.1622	  0.00	  0.04	  100.00%	  8192	    9.7713	 75.16%	      0.24%	  0.0000
   39	attn_output         	      9.14	  0.0000	     1.9602	  0.00	  0.02	  100.00%	  8192	    9.4612	 72.78%	      0.10%	  0.0000
   35	attn_output         	      5.83	  0.0000	     0.6573	  0.00	  0.01	   99.90%	  8192	   10.0580	 77.37%	      0.13%	  0.0000
   31	attn_output         	      3.11	  0.0000	     0.4398	  0.00	  0.01	   99.62%	  8192	   10.3122	 79.32%	      0.21%	  0.0000
   27	attn_output         	      1.80	  0.0000	     0.5698	  0.00	  0.01	   97.24%	  8192	    8.8281	 67.91%	      0.02%	  0.0000
   23	attn_output         	      1.01	  0.0000	     0.3252	  0.00	  0.00	   84.36%	  8192	    7.9349	 61.04%	      0.04%	  0.0000
   19	attn_output         	      0.33	  0.0000	     0.0812	  0.00	  0.00	   50.32%	  8192	    8.8751	 68.27%	      0.09%	  0.0000
   11	attn_output         	      0.23	  0.0000	     0.1607	  0.00	  0.00	   22.57%	  8192	    4.2578	 32.75%	      0.01%	  0.0000
   15	attn_output         	      0.16	  0.0000	     0.0585	  0.00	  0.00	   27.99%	  8192	    7.7976	 59.98%	      0.06%	  0.0000
    3	attn_output         	      0.07	  0.0000	     0.0292	  0.00	  0.00	   10.25%	  8192	    7.5154	 57.81%	      0.04%	  0.0000
    7	attn_output         	      0.05	  0.0000	     0.0244	  0.00	  0.00	    8.52%	  8192	    6.8969	 53.05%	      0.02%	  0.0000
    3	attn_q              	   5521.20	  0.1362	  3049.4241	  1.80	 58.69	  100.00%	  3072	    3.7923	 32.73%	      0.10%	  0.0000
    7	attn_q              	   5198.03	  0.1187	  2668.8997	  1.69	 54.75	  100.00%	  3072	    3.5542	 30.68%	      0.07%	  0.0000
   19	attn_q              	   5065.37	  0.2099	  1879.6440	  1.65	 44.80	  100.00%	  3072	    4.6499	 40.14%	      0.10%	  0.0000
   15	attn_q              	   4927.37	  0.1435	  1875.4690	  1.60	 46.54	  100.00%	  3072	    4.1023	 35.41%	      0.10%	  0.0000
   11	attn_q              	   4202.75	  0.1042	  1742.0931	  1.37	 39.53	  100.00%	  3072	    4.2770	 36.92%	      0.07%	  0.0000
   23	attn_q              	   4131.16	  0.1496	  1551.8652	  1.34	 35.27	  100.00%	  3072	    4.8505	 41.87%	      0.16%	  0.0000
   27	attn_q              	   3176.81	  0.1503	  1449.2744	  1.03	 26.86	  100.00%	  3072	    5.6591	 48.85%	      0.16%	  0.0000
   47	attn_q              	   3017.33	  0.2359	   675.5347	  0.98	 12.34	  100.00%	  3072	    8.7923	 75.89%	      0.49%	  0.0000
   31	attn_q              	   2771.56	  0.1320	  1270.9193	  0.90	 23.08	  100.00%	  3072	    6.0510	 52.23%	      0.26%	  0.0000
   43	attn_q              	   2412.06	  0.1574	   795.2639	  0.79	 14.49	  100.00%	  3072	    7.4947	 64.69%	      0.46%	  0.0000
   35	attn_q              	   2364.14	  0.1342	   906.8419	  0.77	 16.54	  100.00%	  3072	    6.7609	 58.36%	      0.33%	  0.0000
   39	attn_q              	   1982.60	  0.1355	   642.6991	  0.65	 11.76	  100.00%	  3072	    7.4362	 64.19%	      0.46%	  0.0000
    0	attn_qkv            	   3360.88	  0.4307	   842.8848	  1.09	 15.33	  100.00%	  3072	    8.9752	 77.47%	      0.20%	  0.0000
   46	attn_qkv            	   3269.35	  0.3021	   787.8677	  1.06	 14.38	  100.00%	  3072	    8.6104	 74.32%	      0.49%	  0.9956
   45	attn_qkv            	   3183.97	  0.3146	   581.0500	  1.04	 10.79	  100.00%	  3072	    9.0282	 77.93%	      0.75%	  0.9978
   44	attn_qkv            	   3076.21	  0.2602	   727.5757	  1.00	 13.36	  100.00%	  3072	    8.4883	 73.27%	      0.52%	  0.0000
   41	attn_qkv            	   2867.44	  0.2403	   888.6544	  0.93	 16.19	  100.00%	  3072	    7.7821	 67.17%	      0.55%	  0.9996
   42	attn_qkv            	   2861.34	  0.2537	   816.5789	  0.93	 14.89	  100.00%	  3072	    8.0880	 69.81%	      0.52%	  0.9998
   10	attn_qkv            	   2688.23	  0.1236	  1241.2550	  0.88	 24.12	  100.00%	  3072	    5.1943	 44.84%	      0.07%	  0.9857
   29	attn_qkv            	   2594.30	  0.2608	   861.0529	  0.84	 15.63	  100.00%	  3072	    7.8239	 67.54%	      0.29%	  0.9946
   40	attn_qkv            	   2453.30	  0.2031	   867.5992	  0.80	 15.76	  100.00%	  3072	    7.3887	 63.78%	      0.39%	  0.0000
   20	attn_qkv            	   2447.98	  0.2260	   611.5027	  0.80	 15.44	  100.00%	  3072	    6.9361	 59.87%	      0.16%	  0.0000
   36	attn_qkv            	   2361.31	  0.1950	   816.6862	  0.77	 14.84	  100.00%	  3072	    7.5287	 64.99%	      0.33%	  0.0000
   37	attn_qkv            	   2305.39	  0.2380	   627.4006	  0.75	 11.47	  100.00%	  3072	    8.2566	 71.27%	      0.49%	  0.9989
   38	attn_qkv            	   2120.50	  0.2016	   567.3130	  0.69	 10.38	  100.00%	  3072	    8.2470	 71.19%	      0.49%	  0.9997
   33	attn_qkv            	   2020.78	  0.2101	   398.9258	  0.66	  7.45	  100.00%	  3072	    8.8399	 76.31%	      0.72%	  0.9984
    9	attn_qkv            	   1971.97	  0.1267	   652.5714	  0.64	 13.80	  100.00%	  3072	    6.4243	 55.45%	      0.16%	  0.5241
   30	attn_qkv            	   1845.73	  0.1875	   223.3080	  0.60	  4.44	  100.00%	  3072	    9.4126	 81.25%	      1.14%	  0.9451
   32	attn_qkv            	   1831.95	  0.1982	   303.2675	  0.60	  5.74	  100.00%	  3072	    9.1314	 78.82%	      0.85%	  0.0000
   28	attn_qkv            	   1768.37	  0.2020	   425.4996	  0.58	  7.82	  100.00%	  3072	    8.6479	 74.65%	      0.46%	  0.0000
   26	attn_qkv            	   1693.52	  0.1878	   326.7542	  0.55	  6.74	  100.00%	  3072	    8.5984	 74.22%	      0.52%	  0.5108
   21	attn_qkv            	   1586.03	  0.1822	   462.3899	  0.52	  8.40	  100.00%	  3072	    8.3803	 72.34%	      0.26%	  0.7184
   34	attn_qkv            	   1531.25	  0.2069	    50.1154	  0.50	  2.00	  100.00%	  3072	   10.0148	 86.45%	      1.86%	  0.6638
   22	attn_qkv            	   1458.48	  0.1677	   401.6489	  0.47	  7.30	  100.00%	  3072	    8.5837	 74.09%	      0.23%	  0.9997
   18	attn_qkv            	   1433.19	  0.1823	   378.6464	  0.47	  6.89	  100.00%	  3072	    8.7525	 75.55%	      0.26%	  0.9994
   24	attn_qkv            	   1428.71	  0.1669	   295.1982	  0.47	  5.40	  100.00%	  3072	    9.0751	 78.34%	      0.72%	  0.0000
   25	attn_qkv            	   1403.67	  0.1693	   237.5027	  0.46	  4.39	  100.00%	  3072	    9.4251	 81.36%	      0.81%	  0.9978
   16	attn_qkv            	   1397.80	  0.1583	   394.2808	  0.46	  7.17	  100.00%	  3072	    8.4646	 73.07%	      0.23%	  0.0000
   17	attn_qkv            	   1340.85	  0.1750	   317.8589	  0.44	  5.80	  100.00%	  3072	    8.9785	 77.50%	      0.33%	  0.9997
   12	attn_qkv            	   1285.84	  0.1453	   373.2505	  0.42	  6.78	  100.00%	  3072	    8.3900	 72.42%	      0.26%	  0.0000
   14	attn_qkv            	   1281.88	  0.1543	   345.1401	  0.42	  6.27	  100.00%	  3072	    8.6942	 75.05%	      0.23%	  1.0000
   13	attn_qkv            	   1263.99	  0.1448	   356.5043	  0.41	  6.47	  100.00%	  3072	    8.5158	 73.51%	      0.26%	  0.9988
    8	attn_qkv            	   1142.72	  0.1295	   274.6805	  0.37	  5.01	  100.00%	  3072	    8.8289	 76.21%	      0.36%	  0.0000
    1	attn_qkv            	   1107.46	  0.1591	   140.3734	  0.36	  2.64	  100.00%	  3072	    9.9077	 85.52%	      0.75%	  0.0312
    2	attn_qkv            	    974.24	  0.1235	   145.7670	  0.32	  2.71	  100.00%	  3072	    9.7189	 83.89%	      0.59%	  0.9974
    6	attn_qkv            	    944.92	  0.0944	   163.8187	  0.31	  3.07	  100.00%	  3072	    9.1191	 78.72%	      0.49%	  0.9957
    4	attn_qkv            	    883.76	  0.0962	   115.1776	  0.29	  2.19	  100.00%	  3072	    9.6135	 82.98%	      0.85%	  0.0000
    5	attn_qkv            	    828.98	  0.0960	   110.8381	  0.27	  2.13	  100.00%	  3072	    9.5844	 82.73%	      0.62%	  0.9949
    3	attn_v              	   5521.20	  0.1362	  3049.4241	  1.80	 58.69	  100.00%	  3072	    3.7923	 32.73%	      0.10%	  0.0000
    7	attn_v              	   5198.03	  0.1187	  2668.8997	  1.69	 54.75	  100.00%	  3072	    3.5542	 30.68%	      0.07%	  0.0000
   19	attn_v              	   5065.37	  0.2099	  1879.6440	  1.65	 44.80	  100.00%	  3072	    4.6499	 40.14%	      0.10%	  0.0000
   15	attn_v              	   4927.37	  0.1435	  1875.4690	  1.60	 46.54	  100.00%	  3072	    4.1023	 35.41%	      0.10%	  0.0000
   11	attn_v              	   4202.75	  0.1042	  1742.0931	  1.37	 39.53	  100.00%	  3072	    4.2770	 36.92%	      0.07%	  0.0000
   23	attn_v              	   4131.16	  0.1496	  1551.8652	  1.34	 35.27	  100.00%	  3072	    4.8505	 41.87%	      0.16%	  0.0000
   27	attn_v              	   3176.81	  0.1503	  1449.2744	  1.03	 26.86	  100.00%	  3072	    5.6591	 48.85%	      0.16%	  0.0000
   47	attn_v              	   3017.33	  0.2359	   675.5347	  0.98	 12.34	  100.00%	  3072	    8.7923	 75.89%	      0.49%	  0.0000
   31	attn_v              	   2771.56	  0.1320	  1270.9193	  0.90	 23.08	  100.00%	  3072	    6.0510	 52.23%	      0.26%	  0.0000
   43	attn_v              	   2412.06	  0.1574	   795.2639	  0.79	 14.49	  100.00%	  3072	    7.4947	 64.69%	      0.46%	  0.0000
   35	attn_v              	   2364.14	  0.1342	   906.8419	  0.77	 16.54	  100.00%	  3072	    6.7609	 58.36%	      0.33%	  0.0000
   39	attn_v              	   1982.60	  0.1355	   642.6991	  0.65	 11.76	  100.00%	  3072	    7.4362	 64.19%	      0.46%	  0.0000
   47	ffn_down_exps       	 110708.59	  0.0000	   741.2812	  0.42	  3.42	   95.34%	262144	   16.0239	 89.02%	      0.94%	  0.0011
   46	ffn_down_exps       	  79160.73	  0.0000	  7167.0190	  0.30	 14.01	   98.70%	262144	   15.8218	 87.90%	      0.03%	  0.0043
   45	ffn_down_exps       	  42304.48	  0.0000	    77.1254	  0.16	  0.36	   97.16%	262144	   17.1575	 95.32%	      4.00%	  0.1317
   44	ffn_down_exps       	  24993.14	  0.0000	    91.6301	  0.10	  0.26	   98.70%	262144	   17.2286	 95.71%	      2.65%	  0.1423
   43	ffn_down_exps       	  17188.98	  0.0000	    22.4123	  0.07	  0.13	   97.08%	262144	   17.2796	 96.00%	      3.80%	  0.1687
   42	ffn_down_exps       	  11332.07	  0.0000	    16.3964	  0.04	  0.08	   98.38%	261120	   17.3912	 96.65%	      3.73%	  0.2174
   41	ffn_down_exps       	   9124.57	  0.0000	     8.1580	  0.03	  0.05	   95.57%	262144	   17.4374	 96.87%	      5.51%	  0.2436
   40	ffn_down_exps       	   7031.14	  0.0000	    11.0253	  0.03	  0.04	   98.28%	262144	   17.5353	 97.42%	      4.25%	  0.2575
   39	ffn_down_exps       	   5388.50	  0.0000	     5.6514	  0.02	  0.03	   98.49%	262144	   17.6029	 97.79%	      3.57%	  0.3455
   38	ffn_down_exps       	   4264.10	  0.0000	     5.4532	  0.02	  0.02	   97.65%	261120	   17.6530	 98.10%	      4.53%	  0.2394
   37	ffn_down_exps       	   3943.95	  0.0000	     1.5755	  0.02	  0.01	   97.37%	262144	   17.6564	 98.09%	      6.55%	  0.2777
   36	ffn_down_exps       	   3771.90	  0.0000	     1.6693	  0.01	  0.01	   97.55%	262144	   17.6824	 98.24%	      6.44%	  0.3209
   35	ffn_down_exps       	   3631.35	  0.0000	     2.8840	  0.01	  0.02	   98.73%	262144	   17.6270	 97.93%	      3.61%	  0.2554
   33	ffn_down_exps       	   3157.95	  0.0000	     2.9456	  0.01	  0.02	   97.20%	262144	   17.6182	 97.88%	      3.68%	  0.2392
   34	ffn_down_exps       	   3110.09	  0.0000	     2.0219	  0.01	  0.02	   98.44%	262144	   17.6163	 97.87%	      3.67%	  0.2467
   32	ffn_down_exps       	   3101.77	  0.0000	     1.7169	  0.01	  0.01	   98.35%	262144	   17.6525	 98.07%	      4.53%	  0.2462
   31	ffn_down_exps       	   2811.81	  0.0000	     2.2010	  0.01	  0.01	   96.43%	262144	   17.6148	 97.86%	      4.49%	  0.2289
   30	ffn_down_exps       	   2616.85	  0.0000	     2.0196	  0.01	  0.02	   97.48%	262144	   17.5568	 97.54%	      3.44%	  0.2037
   29	ffn_down_exps       	   2577.05	  0.0000	     4.0017	  0.01	  0.02	   92.25%	262144	   17.3913	 96.62%	      2.23%	  0.1338
   28	ffn_down_exps       	   2249.83	  0.0000	     2.2227	  0.01	  0.01	   96.40%	262144	   17.5628	 97.57%	      2.81%	  0.1505
   27	ffn_down_exps       	   1964.69	  0.0000	     3.3005	  0.01	  0.01	   92.17%	262144	   17.5160	 97.31%	      2.31%	  0.2304
   26	ffn_down_exps       	   1590.84	  0.0000	     0.7352	  0.01	  0.01	   95.70%	262144	   17.6378	 97.99%	      5.55%	  0.2509
   24	ffn_down_exps       	   1456.92	  0.0000	     0.6732	  0.01	  0.01	   93.59%	262144	   17.5698	 97.61%	      4.86%	  0.2300
   25	ffn_down_exps       	   1311.20	  0.0000	     1.5732	  0.01	  0.01	   90.21%	262144	   17.5500	 97.50%	      4.40%	  0.2847
   23	ffn_down_exps       	   1139.31	  0.0000	     0.5934	  0.00	  0.01	   88.43%	262144	   17.5191	 97.33%	      5.50%	  0.2365
   22	ffn_down_exps       	    939.83	  0.0000	     1.3288	  0.00	  0.01	   91.40%	262144	   17.5032	 97.24%	      3.28%	  0.1859
   21	ffn_down_exps       	    798.80	  0.0000	     0.8719	  0.00	  0.00	   87.44%	262144	   17.4534	 96.96%	      4.28%	  0.2268
   20	ffn_down_exps       	    674.35	  0.0000	     0.4327	  0.00	  0.00	   91.97%	262144	   17.6035	 97.80%	      4.81%	  0.2960
   19	ffn_down_exps       	    602.63	  0.0000	     0.6191	  0.00	  0.00	   86.03%	262144	   17.4925	 97.18%	      4.88%	  0.2939
   18	ffn_down_exps       	    515.11	  0.0000	     0.5370	  0.00	  0.00	   91.82%	262144	   17.6323	 97.96%	      2.40%	  0.3312
   17	ffn_down_exps       	    442.62	  0.0000	     0.3685	  0.00	  0.00	   83.55%	262144	   17.5281	 97.38%	      4.01%	  0.2102
   16	ffn_down_exps       	    409.02	  0.0000	     1.7615	  0.00	  0.00	   89.94%	262144	   17.6170	 97.87%	      0.97%	  0.2068
   15	ffn_down_exps       	    352.03	  0.0000	     0.3117	  0.00	  0.00	   80.79%	262144	   17.4477	 96.93%	      3.14%	  0.2658
   14	ffn_down_exps       	    327.73	  0.0000	     0.4471	  0.00	  0.00	   87.41%	262144	   17.5772	 97.65%	      2.28%	  0.2735
   13	ffn_down_exps       	    286.18	  0.0000	     0.3125	  0.00	  0.00	   78.50%	262144	   17.4142	 96.75%	      2.97%	  0.3919
   12	ffn_down_exps       	    279.26	  0.0000	     0.1791	  0.00	  0.00	   83.59%	262144	   17.5394	 97.44%	      3.71%	  0.3558
   10	ffn_down_exps       	    251.34	  0.0000	     0.3403	  0.00	  0.00	   80.97%	262144	   17.4383	 96.88%	      2.98%	  0.2248
   11	ffn_down_exps       	    243.11	  0.0000	     0.3433	  0.00	  0.00	   75.42%	262144	   17.3219	 96.23%	      2.81%	  0.2584
    9	ffn_down_exps       	    229.42	  0.0000	     0.3622	  0.00	  0.00	   74.63%	262144	   17.2207	 95.67%	      2.47%	  0.2299
    8	ffn_down_exps       	    203.70	  0.0000	     0.1822	  0.00	  0.00	   78.34%	262144	   17.3347	 96.30%	      2.84%	  0.2159
    3	ffn_down_exps       	    197.34	  0.0000	     2.9221	  0.00	  0.01	   40.07%	262144	   15.5940	 86.63%	      1.13%	  0.0491
    6	ffn_down_exps       	    191.86	  0.0000	     0.3322	  0.00	  0.00	   79.53%	262144	   17.1311	 95.17%	      1.90%	  0.1122
    7	ffn_down_exps       	    179.77	  0.0000	     0.1758	  0.00	  0.00	   75.94%	262144	   17.2265	 95.70%	      2.40%	  0.1469
    4	ffn_down_exps       	    153.44	  0.0000	     0.6129	  0.00	  0.00	   69.87%	262144	   16.8053	 93.36%	      2.22%	  0.0531
    2	ffn_down_exps       	    137.15	  0.0000	     0.2348	  0.00	  0.00	   49.52%	262144	   16.2402	 90.22%	      2.99%	  0.0311
    5	ffn_down_exps       	    129.89	  0.0000	     0.6938	  0.00	  0.00	   69.40%	262144	   17.0790	 94.88%	      1.35%	  0.1122
    1	ffn_down_exps       	     64.22	  0.0000	     0.5716	  0.00	  0.00	   15.60%	262144	   14.0641	 78.13%	      2.18%	  0.0108
    0	ffn_down_exps       	      7.19	  0.0000	     0.2331	  0.00	  0.00	   15.85%	262144	   13.6179	 75.65%	      0.44%	  0.0000
   47	ffn_down_shexp      	   4821.55	  0.0229	   465.4984	  4.71	 19.74	  100.00%	  1024	    7.6355	 76.35%	      3.71%	  0.0170
   46	ffn_down_shexp      	   3640.94	  0.0477	  1134.2191	  3.56	 36.11	  100.00%	  1024	    6.7499	 67.50%	      0.68%	  0.0067
   43	ffn_down_shexp      	   2535.04	  0.0328	  1032.0931	  2.48	 32.25	  100.00%	  1024	    6.5544	 65.54%	      0.20%	  0.0065
   45	ffn_down_shexp      	   2014.67	  0.0399	   487.5508	  1.97	 16.46	  100.00%	  1024	    7.0613	 70.61%	      0.68%	  0.0575
   44	ffn_down_shexp      	   1191.05	  0.0291	   406.2179	  1.16	 12.76	  100.00%	  1024	    6.8175	 68.17%	      0.29%	  0.0129
   42	ffn_down_shexp      	   1066.95	  0.0151	   231.2587	  1.04	  8.83	  100.00%	  1024	    7.1405	 71.41%	      0.59%	  0.0152
   41	ffn_down_shexp      	    933.47	  0.0178	   239.5002	  0.91	  7.48	  100.00%	  1024	    7.8905	 78.91%	      0.20%	  0.0025
   39	ffn_down_shexp      	    619.09	  0.0102	   381.9265	  0.60	 11.93	  100.00%	  1024	    4.5279	 45.28%	      0.10%	  0.0012
   40	ffn_down_shexp      	    468.93	  0.0109	   304.7085	  0.46	  9.51	  100.00%	  1024	    4.2316	 42.32%	      0.10%	  0.0011
   38	ffn_down_shexp      	    335.25	  0.0082	   109.0912	  0.33	  4.20	  100.00%	  1024	    5.0270	 50.27%	      0.68%	  0.0022
   37	ffn_down_shexp      	    277.04	  0.0122	   177.4676	  0.27	  5.54	  100.00%	  1024	    4.3691	 43.69%	      0.10%	  0.0022
   30	ffn_down_shexp      	    187.02	  0.0061	    51.9085	  0.18	  2.35	  100.00%	  1024	    5.0852	 50.85%	      0.39%	  0.0020
